time,target angle,angle,angular velocity,torque
0.087,0.5,0.0214804,0.239379,-0.0011975
0.088,0.5,0.0217197,0.23926,-0.0011969
0.089,0.5,0.0219588,0.23914,-0.0011963
0.09,0.5,0.0221978,0.239021,-0.0011957
0.091,0.5,0.0224367,0.238901,-0.0011951
0.092,0.5,0.0226755,0.238782,-0.00119451
0.093,0.5,0.0229142,0.238662,-0.00119391
0.094,0.5,0.0231527,0.238543,-0.00119331
0.095,0.5,0.0233911,0.238424,-0.00119271
0.096,0.5,0.0236295,0.238304,-0.00119212
0.097,0.5,0.0238676,0.238185,-0.00119152
0.098,0.5,0.0241057,0.238066,-0.00119093
0.099,0.5,0.0243437,0.237947,-0.00119033
0.1,0.5,0.0245815,0.237828,-0.00118974
0.101,0.5,0.0248192,0.237709,-0.00118914
0.102,0.5,0.0250568,0.23759,-0.00118855
0.103,0.5,0.0252942,0.237472,-0.00118795
0.104,0.5,0.0255316,0.237353,-0.00118736
0.105,0.5,0.0257688,0.237234,-0.00118676
0.106,0.5,0.026006,0.237116,-0.00118617
0.107,0.5,0.0262429,0.236997,-0.00118558
0.108,0.5,0.0264798,0.236879,-0.00118499
0.109,0.5,0.0267166,0.23676,-0.00118439
0.11,0.5,0.0269532,0.236642,-0.0011838
0.111,0.5,0.0271898,0.236523,-0.00118321
0.112,0.5,0.0274262,0.236405,-0.00118262
0.113,0.5,0.0276624,0.236287,-0.00118203
0.114,0.5,0.0278986,0.236169,-0.00118143
0.115,0.5,0.0281347,0.236051,-0.00118084
0.116,0.5,0.0283706,0.235933,-0.00118025
0.117,0.5,0.0286064,0.235815,-0.00117966
0.118,0.5,0.0288421,0.235697,-0.00117907
0.119,0.5,0.0290777,0.235579,-0.00117848
0.12,0.5,0.0293131,0.235461,-0.00117789
0.121,0.5,0.0295485,0.235343,-0.00117731
0.122,0.5,0.0297837,0.235226,-0.00117672
0.123,0.5,0.0300188,0.235108,-0.00117613
0.124,0.5,0.0302538,0.234991,-0.00117554
0.125,0.5,0.0304887,0.234873,-0.00117495
0.126,0.5,0.0307234,0.234756,-0.00117437
0.127,0.5,0.0309581,0.234638,-0.00117378
0.128,0.5,0.0311926,0.234521,-0.00117319
0.129,0.5,0.031427,0.234404,-0.0011726
0.13,0.5,0.0316613,0.234286,-0.00117202
0.131,0.5,0.0318955,0.234169,-0.00117143
0.132,0.5,0.0321295,0.234052,-0.00117085
0.133,0.5,0.0323635,0.233935,-0.00117026
0.134,0.5,0.0325973,0.233818,-0.00116968
0.135,0.5,0.032831,0.233701,-0.00116909
0.136,0.5,0.0330646,0.233585,-0.00116851
0.137,0.5,0.033298,0.233468,-0.00116792
0.138,0.5,0.0335314,0.233351,-0.00116734
0.139,0.5,0.0337646,0.233234,-0.00116675
0.14,0.5,0.0339977,0.233118,-0.00116617
0.141,0.5,0.0342307,0.233001,-0.00116559
0.142,0.5,0.0344636,0.232885,-0.00116501
0.143,0.5,0.0346964,0.232768,-0.00116442
0.144,0.5,0.034929,0.232652,-0.00116384
0.145,0.5,0.0351616,0.232535,-0.00116326
0.146,0.5,0.035394,0.232419,-0.00116268
0.147,0.5,0.0356263,0.232303,-0.0011621
0.148,0.5,0.0358585,0.232187,-0.00116152
0.149,0.5,0.0360905,0.232071,-0.00116093
0.15,0.5,0.0363225,0.231955,-0.00116035
0.151,0.5,0.0365543,0.231839,-0.00115977
0.152,0.5,0.0367861,0.231723,-0.00115919
0.153,0.5,0.0370177,0.231607,-0.00115861
0.154,0.5,0.0372492,0.231491,-0.00115803
0.155,0.5,0.0374805,0.231375,-0.00115746
0.156,0.5,0.0377118,0.23126,-0.00115688
0.157,0.5,0.0379429,0.231144,-0.0011563
0.158,0.5,0.038174,0.231029,-0.00115572
0.159,0.5,0.0384049,0.230913,-0.00115514
0.16,0.5,0.0386357,0.230798,-0.00115457
0.161,0.5,0.0388664,0.230682,-0.00115399
0.162,0.5,0.0390969,0.230567,-0.00115341
0.163,0.5,0.0393274,0.230452,-0.00115283
0.164,0.5,0.0395577,0.230336,-0.00115226
0.165,0.5,0.0397879,0.230221,-0.00115168
0.166,0.5,0.040018,0.230106,-0.00115111
0.167,0.5,0.040248,0.229991,-0.00115053
0.168,0.5,0.0404779,0.229876,-0.00114995
0.169,0.5,0.0407077,0.229761,-0.00114938
0.17,0.5,0.0409373,0.229646,-0.00114881
0.171,0.5,0.0411669,0.229531,-0.00114823
0.172,0.5,0.0413963,0.229417,-0.00114766
0.173,0.5,0.0416256,0.229302,-0.00114708
0.174,0.5,0.0418548,0.229187,-0.00114651
0.175,0.5,0.0420838,0.229073,-0.00114594
0.176,0.5,0.0423128,0.228958,-0.00114536
0.177,0.5,0.0425416,0.228844,-0.00114479
0.178,0.5,0.0427704,0.228729,-0.00114422
0.179,0.5,0.042999,0.228615,-0.00114365
0.18,0.5,0.0432275,0.228501,-0.00114307
0.181,0.5,0.0434559,0.228386,-0.0011425
0.182,0.5,0.0436841,0.228272,-0.00114193
0.183,0.5,0.0439123,0.228158,-0.00114136
0.184,0.5,0.0441403,0.228044,-0.00114079
0.185,0.5,0.0443683,0.22793,-0.00114022
0.186,0.5,0.0445961,0.227816,-0.00113965
0.187,0.5,0.0448238,0.227702,-0.00113908
0.188,0.5,0.0450514,0.227588,-0.00113851
0.189,0.5,0.0452788,0.227474,-0.00113794
0.19,0.5,0.0455062,0.227361,-0.00113737
0.191,0.5,0.0457335,0.227247,-0.0011368
0.192,0.5,0.0459606,0.227133,-0.00113623
0.193,0.5,0.0461876,0.22702,-0.00113567
0.194,0.5,0.0464145,0.226906,-0.0011351
0.195,0.5,0.0466413,0.226793,-0.00113453
0.196,0.5,0.046868,0.226679,-0.00113396
0.197,0.5,0.0470945,0.226566,-0.0011334
0.198,0.5,0.047321,0.226453,-0.00113283
0.199,0.5,0.0475473,0.226339,-0.00113226
0.2,0.5,0.0477736,0.226226,-0.0011317
0.201,0.5,0.0479997,0.226113,-0.00113113
0.202,0.5,0.0482257,0.226,-0.00113057
0.203,0.5,0.0484516,0.225887,-0.00113
0.204,0.5,0.0486773,0.225774,-0.00112944
0.205,0.5,0.048903,0.225661,-0.00112887
0.206,0.5,0.0491286,0.225548,-0.00112831
0.207,0.5,0.049354,0.225436,-0.00112774
0.208,0.5,0.0495793,0.225323,-0.00112718
0.209,0.5,0.0498045,0.22521,-0.00112662
0.21,0.5,0.0500296,0.225098,-0.00112605
0.211,0.5,0.0502546,0.224985,-0.00112549
0.212,0.5,0.0504795,0.224873,-0.00112493
0.213,0.5,0.0507042,0.22476,-0.00112436
0.214,0.5,0.0509289,0.224648,-0.0011238
0.215,0.5,0.0511534,0.224536,-0.00112324
0.216,0.5,0.0513778,0.224423,-0.00112268
0.217,0.5,0.0516022,0.224311,-0.00112212
0.218,0.5,0.0518264,0.224199,-0.00112156
0.219,0.5,0.0520504,0.224087,-0.00112099
0.22,0.5,0.0522744,0.223975,-0.00112043
0.221,0.5,0.0524983,0.223863,-0.00111987
0.222,0.5,0.052722,0.223751,-0.00111931
0.223,0.5,0.0529457,0.223639,-0.00111875
0.224,0.5,0.0531692,0.223527,-0.00111819
0.225,0.5,0.0533926,0.223415,-0.00111764
0.226,0.5,0.0536159,0.223304,-0.00111708
0.227,0.5,0.0538391,0.223192,-0.00111652
0.228,0.5,0.0540622,0.22308,-0.00111596
0.229,0.5,0.0542852,0.222969,-0.0011154
0.23,0.5,0.054508,0.222857,-0.00111484
0.231,0.5,0.0547308,0.222746,-0.00111429
0.232,0.5,0.0549534,0.222635,-0.00111373
0.233,0.5,0.0551759,0.222523,-0.00111317
0.234,0.5,0.0553983,0.222412,-0.00111262
0.235,0.5,0.0556206,0.222301,-0.00111206
0.236,0.5,0.0558428,0.22219,-0.0011115
0.237,0.5,0.0560649,0.222079,-0.00111095
0.238,0.5,0.0562869,0.221968,-0.00111039
0.239,0.5,0.0565087,0.221857,-0.00110984
0.24,0.5,0.0567305,0.221746,-0.00110928
0.241,0.5,0.0569521,0.221635,-0.00110873
0.242,0.5,0.0571736,0.221524,-0.00110817
0.243,0.5,0.057395,0.221413,-0.00110762
0.244,0.5,0.0576163,0.221302,-0.00110707
0.245,0.5,0.0578375,0.221192,-0.00110651
0.246,0.5,0.0580586,0.221081,-0.00110596
0.247,0.5,0.0582796,0.220971,-0.00110541
0.248,0.5,0.0585004,0.22086,-0.00110485
0.249,0.5,0.0587212,0.22075,-0.0011043
0.25,0.5,0.0589418,0.220639,-0.00110375
0.251,0.5,0.0591624,0.220529,-0.0011032
0.252,0.5,0.0593828,0.220419,-0.00110265
0.253,0.5,0.0596031,0.220309,-0.00110209
0.254,0.5,0.0598233,0.220198,-0.00110154
0.255,0.5,0.0600434,0.220088,-0.00110099
0.256,0.5,0.0602634,0.219978,-0.00110044
0.257,0.5,0.0604832,0.219868,-0.00109989
0.258,0.5,0.060703,0.219758,-0.00109934
0.259,0.5,0.0609226,0.219649,-0.00109879
0.26,0.5,0.0611422,0.219539,-0.00109824
0.261,0.5,0.0613616,0.219429,-0.00109769
0.262,0.5,0.0615809,0.219319,-0.00109714
0.263,0.5,0.0618001,0.21921,-0.0010966
0.264,0.5,0.0620192,0.2191,-0.00109605
0.265,0.5,0.0622382,0.21899,-0.0010955
0.266,0.5,0.0624571,0.218881,-0.00109495
0.267,0.5,0.0626759,0.218771,-0.0010944
0.268,0.5,0.0628945,0.218662,-0.00109386
0.269,0.5,0.0631131,0.218553,-0.00109331
0.27,0.5,0.0633315,0.218443,-0.00109276
0.271,0.5,0.0635499,0.218334,-0.00109222
0.272,0.5,0.0637681,0.218225,-0.00109167
0.273,0.5,0.0639862,0.218116,-0.00109113
0.274,0.5,0.0642042,0.218007,-0.00109058
0.275,0.5,0.0644221,0.217898,-0.00109003
0.276,0.5,0.0646399,0.217789,-0.00108949
0.277,0.5,0.0648576,0.21768,-0.00108894
0.278,0.5,0.0650752,0.217571,-0.0010884
0.279,0.5,0.0652926,0.217462,-0.00108786
0.28,0.5,0.06551,0.217354,-0.00108731
0.281,0.5,0.0657272,0.217245,-0.00108677
0.282,0.5,0.0659443,0.217136,-0.00108623
0.283,0.5,0.0661614,0.217028,-0.00108568
0.284,0.5,0.0663783,0.216919,-0.00108514
0.285,0.5,0.0665951,0.216811,-0.0010846
0.286,0.5,0.0668118,0.216702,-0.00108405
0.287,0.5,0.0670284,0.216594,-0.00108351
0.288,0.5,0.0672449,0.216486,-0.00108297
0.289,0.5,0.0674613,0.216378,-0.00108243
0.29,0.5,0.0676775,0.216269,-0.00108189
0.291,0.5,0.0678937,0.216161,-0.00108135
0.292,0.5,0.0681097,0.216053,-0.00108081
0.293,0.5,0.0683257,0.215945,-0.00108027
0.294,0.5,0.0685415,0.215837,-0.00107973
0.295,0.5,0.0687573,0.215729,-0.00107919
0.296,0.5,0.0689729,0.215621,-0.00107865
0.297,0.5,0.0691884,0.215514,-0.00107811
0.298,0.5,0.0694038,0.215406,-0.00107757
0.299,0.5,0.0696191,0.215298,-0.00107703
0.3,0.5,0.0698343,0.21519,-0.00107649
0.301,0.5,0.0700494,0.215083,-0.00107595
0.302,0.5,0.0702643,0.214975,-0.00107541
0.303,0.5,0.0704792,0.214868,-0.00107488
0.304,0.5,0.070694,0.21476,-0.00107434
0.305,0.5,0.0709086,0.214653,-0.0010738
0.306,0.5,0.0711232,0.214546,-0.00107327
0.307,0.5,0.0713376,0.214438,-0.00107273
0.308,0.5,0.0715519,0.214331,-0.00107219
0.309,0.5,0.0717662,0.214224,-0.00107166
0.31,0.5,0.0719803,0.214117,-0.00107112
0.311,0.5,0.0721943,0.21401,-0.00107058
0.312,0.5,0.0724082,0.213903,-0.00107005
0.313,0.5,0.072622,0.213796,-0.00106951
0.314,0.5,0.0728357,0.213689,-0.00106898
0.315,0.5,0.0730493,0.213582,-0.00106845
0.316,0.5,0.0732627,0.213475,-0.00106791
0.317,0.5,0.0734761,0.213369,-0.00106738
0.318,0.5,0.0736894,0.213262,-0.00106684
0.319,0.5,0.0739025,0.213155,-0.00106631
0.32,0.5,0.0741156,0.213049,-0.00106578
0.321,0.5,0.0743285,0.212942,-0.00106524
0.322,0.5,0.0745414,0.212836,-0.00106471
0.323,0.5,0.0747541,0.212729,-0.00106418
0.324,0.5,0.0749667,0.212623,-0.00106365
0.325,0.5,0.0751792,0.212517,-0.00106311
0.326,0.5,0.0753916,0.21241,-0.00106258
0.327,0.5,0.0756039,0.212304,-0.00106205
0.328,0.5,0.0758161,0.212198,-0.00106152
0.329,0.5,0.0760282,0.212092,-0.00106099
0.33,0.5,0.0762402,0.211986,-0.00106046
0.331,0.5,0.0764521,0.21188,-0.00105993
0.332,0.5,0.0766639,0.211774,-0.0010594
0.333,0.5,0.0768755,0.211668,-0.00105887
0.334,0.5,0.0770871,0.211562,-0.00105834
0.335,0.5,0.0772986,0.211456,-0.00105781
0.336,0.5,0.0775099,0.211351,-0.00105728
0.337,0.5,0.0777211,0.211245,-0.00105675
0.338,0.5,0.0779323,0.211139,-0.00105623
0.339,0.5,0.0781433,0.211034,-0.0010557
0.34,0.5,0.0783543,0.210928,-0.00105517
0.341,0.5,0.0785651,0.210823,-0.00105464
0.342,0.5,0.0787758,0.210717,-0.00105411
0.343,0.5,0.0789864,0.210612,-0.00105359
0.344,0.5,0.0791969,0.210507,-0.00105306
0.345,0.5,0.0794073,0.210402,-0.00105253
0.346,0.5,0.0796176,0.210296,-0.00105201
0.347,0.5,0.0798278,0.210191,-0.00105148
0.348,0.5,0.0800379,0.210086,-0.00105096
0.349,0.5,0.0802479,0.209981,-0.00105043
0.35,0.5,0.0804577,0.209876,-0.00104991
0.351,0.5,0.0806675,0.209771,-0.00104938
0.352,0.5,0.0808772,0.209666,-0.00104886
0.353,0.5,0.0810867,0.209561,-0.00104833
0.354,0.5,0.0812962,0.209457,-0.00104781
0.355,0.5,0.0815055,0.209352,-0.00104728
0.356,0.5,0.0817148,0.209247,-0.00104676
0.357,0.5,0.0819239,0.209143,-0.00104624
0.358,0.5,0.082133,0.209038,-0.00104571
0.359,0.5,0.0823419,0.208934,-0.00104519
0.36,0.5,0.0825507,0.208829,-0.00104467
0.361,0.5,0.0827595,0.208725,-0.00104415
0.362,0.5,0.0829681,0.20862,-0.00104362
0.363,0.5,0.0831766,0.208516,-0.0010431
0.364,0.5,0.083385,0.208412,-0.00104258
0.365,0.5,0.0835933,0.208307,-0.00104206
0.366,0.5,0.0838015,0.208203,-0.00104154
0.367,0.5,0.0840096,0.208099,-0.00104102
0.368,0.5,0.0842176,0.207995,-0.0010405
0.369,0.5,0.0844255,0.207891,-0.00103998
0.37,0.5,0.0846333,0.207787,-0.00103946
0.371,0.5,0.084841,0.207683,-0.00103894
0.372,0.5,0.0850486,0.20758,-0.00103842
0.373,0.5,0.085256,0.207476,-0.0010379
0.374,0.5,0.0854634,0.207372,-0.00103738
0.375,0.5,0.0856707,0.207268,-0.00103686
0.376,0.5,0.0858778,0.207165,-0.00103634
0.377,0.5,0.0860849,0.207061,-0.00103582
0.378,0.5,0.0862919,0.206958,-0.00103531
0.379,0.5,0.0864987,0.206854,-0.00103479
0.38,0.5,0.0867055,0.206751,-0.00103427
0.381,0.5,0.0869121,0.206647,-0.00103375
0.382,0.5,0.0871187,0.206544,-0.00103324
0.383,0.5,0.0873251,0.206441,-0.00103272
0.384,0.5,0.0875314,0.206337,-0.0010322
0.385,0.5,0.0877377,0.206234,-0.00103169
0.386,0.5,0.0879438,0.206131,-0.00103117
0.387,0.5,0.0881498,0.206028,-0.00103066
0.388,0.5,0.0883558,0.205925,-0.00103014
0.389,0.5,0.0885616,0.205822,-0.00102963
0.39,0.5,0.0887673,0.205719,-0.00102911
0.391,0.5,0.0889729,0.205616,-0.0010286
0.392,0.5,0.0891784,0.205514,-0.00102808
0.393,0.5,0.0893838,0.205411,-0.00102757
0.394,0.5,0.0895891,0.205308,-0.00102705
0.395,0.5,0.0897943,0.205205,-0.00102654
0.396,0.5,0.0899994,0.205103,-0.00102603
0.397,0.5,0.0902044,0.205,-0.00102551
0.398,0.5,0.0904093,0.204898,-0.001025
0.399,0.5,0.0906141,0.204795,-0.00102449
0.4,0.5,0.0908188,0.204693,-0.00102398
0.401,0.5,0.0910234,0.204591,-0.00102346
0.402,0.5,0.0912279,0.204488,-0.00102295
0.403,0.5,0.0914323,0.204386,-0.00102244
0.404,0.5,0.0916366,0.204284,-0.00102193
0.405,0.5,0.0918408,0.204182,-0.00102142
0.406,0.5,0.0920448,0.20408,-0.00102091
0.407,0.5,0.0922488,0.203978,-0.0010204
0.408,0.5,0.0924527,0.203876,-0.00101989
0.409,0.5,0.0926565,0.203774,-0.00101938
0.41,0.5,0.0928601,0.203672,-0.00101887
0.411,0.5,0.0930637,0.20357,-0.00101836
0.412,0.5,0.0932672,0.203468,-0.00101785
0.413,0.5,0.0934705,0.203366,-0.00101734
0.414,0.5,0.0936738,0.203265,-0.00101683
0.415,0.5,0.093877,0.203163,-0.00101632
0.416,0.5,0.09408,0.203062,-0.00101582
0.417,0.5,0.094283,0.20296,-0.00101531
0.418,0.5,0.0944859,0.202859,-0.0010148
0.419,0.5,0.0946886,0.202757,-0.00101429
0.42,0.5,0.0948913,0.202656,-0.00101379
0.421,0.5,0.0950938,0.202554,-0.00101328
0.422,0.5,0.0952963,0.202453,-0.00101277
0.423,0.5,0.0954986,0.202352,-0.00101227
0.424,0.5,0.0957009,0.202251,-0.00101176
0.425,0.5,0.095903,0.20215,-0.00101125
0.426,0.5,0.0961051,0.202048,-0.00101075
0.427,0.5,0.096307,0.201947,-0.00101024
0.428,0.5,0.0965089,0.201846,-0.00100974
0.429,0.5,0.0967106,0.201746,-0.00100923
0.43,0.5,0.0969123,0.201645,-0.00100873
0.431,0.5,0.0971138,0.201544,-0.00100822
0.432,0.5,0.0973152,0.201443,-0.00100772
0.433,0.5,0.0975166,0.201342,-0.00100722
0.434,0.5,0.0977178,0.201242,-0.00100671
0.435,0.5,0.097919,0.201141,-0.00100621
0.436,0.5,0.09812,0.201041,-0.00100571
0.437,0.5,0.098321,0.20094,-0.0010052
0.438,0.5,0.0985218,0.20084,-0.0010047
0.439,0.5,0.0987225,0.200739,-0.0010042
0.44,0.5,0.0989232,0.200639,-0.0010037
0.441,0.5,0.0991237,0.200538,-0.00100319
0.442,0.5,0.0993241,0.200438,-0.00100269
0.443,0.5,0.0995245,0.200338,-0.00100219
0.444,0.5,0.0997247,0.200238,-0.00100169
0.445,0.5,0.0999249,0.200138,-0.00100119
0.446,0.5,0.100125,0.200038,-0.00100069
0.447,0.5,0.100325,0.199938,-0.00100019
0.448,0.5,0.100525,0.199838,-0.000999688
0.449,0.5,0.100724,0.199738,-0.000999188
0.45,0.5,0.100924,0.199638,-0.000998688
0.451,0.5,0.101124,0.199538,-0.000998189
0.452,0.5,0.101323,0.199438,-0.00099769
0.453,0.5,0.101522,0.199338,-0.000997191
0.454,0.5,0.101722,0.199239,-0.000996692
0.455,0.5,0.101921,0.199139,-0.000996194
0.456,0.5,0.10212,0.19904,-0.000995696
0.457,0.5,0.102319,0.19894,-0.000995198
0.458,0.5,0.102518,0.198841,-0.000994701
0.459,0.5,0.102716,0.198741,-0.000994203
0.46,0.5,0.102915,0.198642,-0.000993706
0.461,0.5,0.103113,0.198543,-0.000993209
0.462,0.5,0.103312,0.198443,-0.000992713
0.463,0.5,0.10351,0.198344,-0.000992216
0.464,0.5,0.103709,0.198245,-0.00099172
0.465,0.5,0.103907,0.198146,-0.000991224
0.466,0.5,0.104105,0.198047,-0.000990729
0.467,0.5,0.104303,0.197948,-0.000990233
0.468,0.5,0.104501,0.197849,-0.000989738
0.469,0.5,0.104698,0.19775,-0.000989243
0.47,0.5,0.104896,0.197651,-0.000988749
0.471,0.5,0.105093,0.197552,-0.000988254
0.472,0.5,0.105291,0.197453,-0.00098776
0.473,0.5,0.105488,0.197355,-0.000987266
0.474,0.5,0.105686,0.197256,-0.000986773
0.475,0.5,0.105883,0.197157,-0.000986279
0.476,0.5,0.10608,0.197059,-0.000985786
0.477,0.5,0.106277,0.19696,-0.000985293
0.478,0.5,0.106474,0.196862,-0.000984801
0.479,0.5,0.10667,0.196763,-0.000984308
0.48,0.5,0.106867,0.196665,-0.000983816
0.481,0.5,0.107064,0.196567,-0.000983324
0.482,0.5,0.10726,0.196468,-0.000982833
0.483,0.5,0.107456,0.19637,-0.000982341
0.484,0.5,0.107653,0.196272,-0.00098185
0.485,0.5,0.107849,0.196174,-0.000981359
0.486,0.5,0.108045,0.196076,-0.000980868
0.487,0.5,0.108241,0.195978,-0.000980378
0.488,0.5,0.108437,0.19588,-0.000979888
0.489,0.5,0.108633,0.195782,-0.000979398
0.49,0.5,0.108828,0.195684,-0.000978908
0.491,0.5,0.109024,0.195586,-0.000978419
0.492,0.5,0.109219,0.195488,-0.000977929
0.493,0.5,0.109415,0.19539,-0.00097744
0.494,0.5,0.10961,0.195293,-0.000976952
0.495,0.5,0.109805,0.195195,-0.000976463
0.496,0.5,0.11,0.195097,-0.000975975
0.497,0.5,0.110195,0.195,-0.000975487
0.498,0.5,0.11039,0.194902,-0.000974999
0.499,0.5,0.110585,0.194805,-0.000974512
0.5,0.5,0.11078,0.194708,-0.000974025
0.501,0.5,0.110974,0.19461,-0.000973538
0.502,0.5,0.111169,0.194513,-0.000973051
0.503,0.5,0.111363,0.194416,-0.000972564
0.504,0.5,0.111558,0.194318,-0.000972078
0.505,0.5,0.111752,0.194221,-0.000971592
0.506,0.5,0.111946,0.194124,-0.000971106
0.507,0.5,0.11214,0.194027,-0.000970621
0.508,0.5,0.112334,0.19393,-0.000970135
0.509,0.5,0.112528,0.193833,-0.00096965
0.51,0.5,0.112721,0.193736,-0.000969165
0.511,0.5,0.112915,0.193639,-0.000968681
0.512,0.5,0.113109,0.193542,-0.000968196
0.513,0.5,0.113302,0.193446,-0.000967712
0.514,0.5,0.113495,0.193349,-0.000967228
0.515,0.5,0.113689,0.193252,-0.000966745
0.516,0.5,0.113882,0.193156,-0.000966261
0.517,0.5,0.114075,0.193059,-0.000965778
0.518,0.5,0.114268,0.192963,-0.000965295
0.519,0.5,0.114461,0.192866,-0.000964813
0.52,0.5,0.114653,0.19277,-0.00096433
0.521,0.5,0.114846,0.192673,-0.000963848
0.522,0.5,0.115039,0.192577,-0.000963366
0.523,0.5,0.115231,0.192481,-0.000962885
0.524,0.5,0.115424,0.192384,-0.000962403
0.525,0.5,0.115616,0.192288,-0.000961922
0.526,0.5,0.115808,0.192192,-0.000961441
0.527,0.5,0.116,0.192096,-0.00096096
0.528,0.5,0.116192,0.192,-0.00096048
0.529,0.5,0.116384,0.191904,-0.00096
0.53,0.5,0.116576,0.191808,-0.00095952
0.531,0.5,0.116768,0.191712,-0.00095904
0.532,0.5,0.116959,0.191616,-0.00095856
0.533,0.5,0.117151,0.19152,-0.000958081
0.534,0.5,0.117342,0.191425,-0.000957602
0.535,0.5,0.117533,0.191329,-0.000957123
0.536,0.5,0.117725,0.191233,-0.000956645
0.537,0.5,0.117916,0.191138,-0.000956166
0.538,0.5,0.118107,0.191042,-0.000955688
0.539,0.5,0.118298,0.190947,-0.00095521
0.54,0.5,0.118489,0.190851,-0.000954733
0.541,0.5,0.118679,0.190756,-0.000954255
0.542,0.5,0.11887,0.19066,-0.000953778
